threshold,current_avg_codeops,current_avg_nextops,master_avg_codeops,master_avg_nextops,ordering_avg_codeops,ordering_avg_nextops,simplifyCanEnterFirst_avg_codeops,simplifyCanEnterFirst_avg_nextops,simplifyCanEnterSecond_avg_codeops,simplifyCanEnterSecond_avg_nextops,removeTouchedSlots_avg_codeops,removeTouchedSlots_avg_nextops,saveBindingsDirectly_avg_codeops,saveBindingsDirectly_avg_nextops,ilstructSimplification_avg_codeops,ilstructSimplification_avg_nextops
1,755.032,82.686,1144.054,0.000,746.536,76.873,755.032,82.686,755.032,82.686,755.032,82.687,755.032,82.686,755.032,82.686
2,837.685,17.842,1161.325,0.000,798.877,27.256,837.700,17.842,837.700,17.842,837.700,17.842,837.700,17.842,837.685,17.842
3,836.562,17.676,1159.011,0.000,797.815,27.077,836.578,17.677,836.578,17.677,836.578,17.677,836.578,17.677,836.578,17.677
4,865.678,0.000,1147.071,0.000,839.884,0.000,865.691,0.000,865.678,0.000,865.678,0.000,865.678,0.000,865.678,0.000
5,876.937,0.000,1161.543,0.000,849.548,0.000,876.943,0.000,876.943,0.000,876.943,0.000,876.943,0.000,876.943,0.000
6,877.018,0.000,1160.118,0.000,849.554,0.000,877.038,0.000,877.038,0.000,877.038,0.000,877.038,0.000,877.038,0.000
7,877.814,0.000,1162.306,0.000,850.332,0.000,877.814,0.000,877.814,0.000,877.814,0.000,877.814,0.000,877.814,0.000
