threshold,current_avg_us,current_total_us,master_avg_us,master_total_us,ordering_avg_us,ordering_total_us,simplifyCanEnterFirst_avg_us,simplifyCanEnterFirst_total_us,simplifyCanEnterSecond_avg_us,simplifyCanEnterSecond_total_us,removeTouchedSlots_avg_us,removeTouchedSlots_total_us,saveBindingsDirectly_avg_us,saveBindingsDirectly_total_us,ilstructSimplification_avg_us,ilstructSimplification_total_us
1,86.000,7838000.000,78.000,12000000.000,61.000,9902000.000,61.000,9940000.000,61.000,9834000.000,61.000,9958000.000,66.000,10000000.000,62.000,10000000.000
2,85.000,7839000.000,78.000,12000000.000,59.000,9792000.000,60.000,9923000.000,60.000,10000000.000,61.000,10000000.000,62.000,10000000.000,61.000,10000000.000
3,85.000,7842000.000,78.000,12000000.000,59.000,9837000.000,60.000,9942000.000,60.000,9987000.000,61.000,10000000.000,61.000,10000000.000,61.000,10000000.000
4,85.000,7854000.000,78.000,12000000.000,59.000,9759000.000,60.000,10000000.000,61.000,10000000.000,61.000,10000000.000,60.000,10000000.000,61.000,10000000.000
5,84.000,7831000.000,78.000,12000000.000,59.000,9779000.000,60.000,10000000.000,60.000,10000000.000,61.000,10000000.000,60.000,10000000.000,61.000,10000000.000
6,85.000,7849000.000,78.000,12000000.000,59.000,9775000.000,61.000,10000000.000,61.000,10000000.000,61.000,10000000.000,61.000,10000000.000,61.000,10000000.000
7,85.000,7881000.000,78.000,12000000.000,59.000,9788000.000,60.000,10000000.000,61.000,10000000.000,61.000,10000000.000,61.000,10000000.000,61.000,10000000.000
